Herkunftsland;WS 2025;WS 2024;Diff (abs);Diff (%)
Indien;7494;7523;-29;-0.39
Pakistan;3174;3566;-392;-10.99
Türkei;2178;1823;355;19.47
Iran (Islamische Republik);1678;1728;-50;-2.89
China;1598;1576;22;1.4
Deutschland;1441;1421;20;1.41
Ghana;908;656;252;38.41
Bangladesch;836;1450;-614;-42.34
Ägypten;749;642;107;16.67
Ukraine;585;548;37;6.75
Alle Andere;9720;8877;843;9.5
